file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
LinuxKernel_block	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0	1.22647e+15	908	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	2.0904	46	76
LinuxKernel_block	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	1.22647e+15	908	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	2.0904	46	72
LinuxKernel_block	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	1.22647e+15	908	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	2.0904	70	107
LinuxKernel_block	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0	1.22647e+15	908	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	2.0904	65	101
LinuxKernel_block	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	1.22647e+15	908	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	2.0904	64	100
LinuxKernel_block	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.776	1.22647e+15	908	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	2.0904	46	69
LinuxKernel_block	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.008	1.22647e+15	1361	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.52542	47	80
LinuxKernel_block	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	1.22647e+15	1361	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.52542	47	83
LinuxKernel_block	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	1.22647e+15	1361	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.52542	58	105
LinuxKernel_block	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	1.22647e+15	1361	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.52542	55	102
LinuxKernel_block	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0	1.22647e+15	1361	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.52542	52	95
LinuxKernel_block	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0.788	1.22647e+15	1361	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.52542	62	90
Electronic Shopping	MINCE	CUDD_REORDER_SIFT	0.1100000000	0.16	0.256	4.52041e+49	2068	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.174204	518	644
Electronic Shopping	MINCE	CUDD_REORDER_SYMM_SIFT	0.1100000000	0.22	0.48	4.52041e+49	2068	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.174204	656	740
Electronic Shopping	MINCE	CUDD_REORDER_WINDOW2	0.1100000000	0.008	0.148	4.52041e+49	2068	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.272044	558	799
Electronic Shopping	MINCE	CUDD_REORDER_WINDOW3	0.1100000000	0.016	0.128	4.52041e+49	2068	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.281589	520	767
Electronic Shopping	MINCE	CUDD_REORDER_WINDOW4	0.1100000000	0.032	0.164	4.52041e+49	2068	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.267271	513	750
Electronic Shopping	MINCE	CUDD_REORDER_ANNEALING	0.1100000000	132.008	142.376	4.52041e+49	2068	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.174204	518	644
Electronic Shopping	mendonca	CUDD_REORDER_SIFT	0.0287799350	0.372	0.424	4.52041e+49	3122	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.231476	676	3092
Electronic Shopping	mendonca	CUDD_REORDER_SYMM_SIFT	0.0287799350	0.332	0.552	4.52041e+49	3122	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.231476	803	1681
Electronic Shopping	mendonca	CUDD_REORDER_WINDOW2	0.0287799350	0.024	0.684	4.52041e+49	3122	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.30068	1823	21741
Electronic Shopping	mendonca	CUDD_REORDER_WINDOW3	0.0287799350	0.04	0.628	4.52041e+49	3122	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.298294	1775	20367
Electronic Shopping	mendonca	CUDD_REORDER_WINDOW4	0.0287799350	0.068	0.536	4.52041e+49	3122	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.305453	1343	14229
Electronic Shopping	mendonca	CUDD_REORDER_ANNEALING	0.0287799350	277.364	230.172	4.52041e+49	3122	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.171817	723	834
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		1.02	0.548	4.52041e+49	3781	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.12409	1199	5976
Electronic Shopping	FORCE	CUDD_REORDER_SYMM_SIFT		1.2	0.808	4.52041e+49	3781	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.12409	1682	3853
Electronic Shopping	FORCE	CUDD_REORDER_WINDOW2		0.056	1.156	4.52041e+49	3781	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.233862	1803	20020
Electronic Shopping	FORCE	CUDD_REORDER_WINDOW3		0.064	0.844	4.52041e+49	3781	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.238635	1422	13675
Electronic Shopping	FORCE	CUDD_REORDER_WINDOW4		0.124	0.504	4.52041e+49	3781	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.257726	1261	7724
Electronic Shopping	FORCE	CUDD_REORDER_ANNEALING	-1.0	-1.0	3781	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	-1	18446744073709551615
Electronic Shopping	fujita	CUDD_REORDER_SIFT	0.0700000000	0.692	0.804	4.52041e+49	4568	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.133636	1516	9079
Electronic Shopping	fujita	CUDD_REORDER_SYMM_SIFT	0.0700000000	0.644	0.976	4.52041e+49	4568	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.133636	1964	8175
Electronic Shopping	fujita	CUDD_REORDER_WINDOW2	0.0700000000	0.092	5.92	4.52041e+49	4568	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.221931	11393	69331
Electronic Shopping	fujita	CUDD_REORDER_WINDOW3	0.0700000000	0.132	5.232	4.52041e+49	4568	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.221931	10241	59069
Electronic Shopping	fujita	CUDD_REORDER_WINDOW4	0.0700000000	0.284	2.568	4.52041e+49	4568	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.257726	5189	31714
Electronic Shopping	fujita	CUDD_REORDER_ANNEALING	-1.0	-1.0	4568	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	-1	18446744073709551615
Electronic Shopping	fujii	CUDD_REORDER_SIFT	0.0200000000	1.74	1.104	4.52041e+49	6656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.126477	1882	20524
Electronic Shopping	fujii	CUDD_REORDER_SYMM_SIFT	0.0200000000	1.648	0.992	4.52041e+49	6656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.126477	1507	5393
Electronic Shopping	fujii	CUDD_REORDER_WINDOW2	0.0200000000	0.632	9.216	4.52041e+49	6656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.24818	11271	309036
Electronic Shopping	fujii	CUDD_REORDER_WINDOW3	0.0200000000	0.6	6.176	4.52041e+49	6656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.272044	10631	212789
Electronic Shopping	fujii	CUDD_REORDER_WINDOW4	0.0200000000	0.668	2.66	4.52041e+49	6656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	41905	1.79454	0.312612	10499	89078
Electronic Shopping	fujii	CUDD_REORDER_ANNEALING	-1.0	-1.0	6656	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	-1	18446744073709551615
LinuxKernel_mm	MINCE	CUDD_REORDER_SIFT	0.0100000000	0.004	0	1.29049e+18	1257	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.44928	37	46
LinuxKernel_mm	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.004	1.29049e+18	1257	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.44928	37	46
LinuxKernel_mm	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0.004	1.29049e+18	1257	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.44928	37	46
LinuxKernel_mm	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0.004	1.29049e+18	1257	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.44928	37	46
LinuxKernel_mm	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0.008	1.29049e+18	1257	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.44928	35	44
LinuxKernel_mm	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0.004	0.356	1.29049e+18	1257	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.44928	31	40
LinuxKernel_mm	mendonca	CUDD_REORDER_SIFT	0.0122713630	0.004	0.004	1.29049e+18	2536	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.65631	35	44
LinuxKernel_mm	mendonca	CUDD_REORDER_SYMM_SIFT	0.0122713630	0.004	0	1.29049e+18	2536	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.65631	35	44
LinuxKernel_mm	mendonca	CUDD_REORDER_WINDOW2	0.0122713630	0	0	1.29049e+18	2536	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.65631	38	47
LinuxKernel_mm	mendonca	CUDD_REORDER_WINDOW3	0.0122713630	0	0.004	1.29049e+18	2536	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.65631	35	44
LinuxKernel_mm	mendonca	CUDD_REORDER_WINDOW4	0.0122713630	0.004	0.004	1.29049e+18	2536	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.65631	35	44
LinuxKernel_mm	mendonca	CUDD_REORDER_ANNEALING	0.0122713630	0.004	0.344	1.29049e+18	2536	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.65631	31	40
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0	0.004	1.29049e+18	1362	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.40787	37	55
LinuxKernel_mm	FORCE	CUDD_REORDER_SYMM_SIFT		0.004	0.004	1.29049e+18	1362	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.40787	36	51
LinuxKernel_mm	FORCE	CUDD_REORDER_WINDOW2		0	0.004	1.29049e+18	1362	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.40787	53	71
LinuxKernel_mm	FORCE	CUDD_REORDER_WINDOW3		0	0.004	1.29049e+18	1362	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.40787	47	65
LinuxKernel_mm	FORCE	CUDD_REORDER_WINDOW4		0	0.004	1.29049e+18	1362	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.40787	41	59
LinuxKernel_mm	FORCE	CUDD_REORDER_ANNEALING		0	0.368	1.29049e+18	1362	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.40787	32	41
LinuxKernel_mm	fujita	CUDD_REORDER_SIFT	0.0100000000	0.004	0.004	1.29049e+18	2608	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.69772	37	49
LinuxKernel_mm	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.004	1.29049e+18	2608	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.69772	31	40
LinuxKernel_mm	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0	0.004	1.29049e+18	2608	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.69772	82	112
LinuxKernel_mm	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0	1.29049e+18	2608	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.69772	58	76
LinuxKernel_mm	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0	1.29049e+18	2608	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.69772	48	60
LinuxKernel_mm	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0	0.364	1.29049e+18	2608	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.69772	31	40
LinuxKernel_mm	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.008	1.29049e+18	2612	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.0352	33	41
LinuxKernel_mm	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	1.29049e+18	2612	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.0352	33	41
LinuxKernel_mm	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	1.29049e+18	2612	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.0352	88	105
LinuxKernel_mm	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0	1.29049e+18	2612	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.0352	84	101
LinuxKernel_mm	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.004	1.29049e+18	2612	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.0352	72	89
LinuxKernel_mm	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0.42	1.29049e+18	2612	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	2415	27.8261	1.0352	31	40
Dell_XML	MINCE	CUDD_REORDER_SIFT	1.2200000000	120.552	1.168	1.12867e+06	56909	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0434594	9789	4011
Dell_XML	MINCE	CUDD_REORDER_SYMM_SIFT	1.2200000000	120.788	2.188	1.12867e+06	56909	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0434594	13358	5348
Dell_XML	MINCE	CUDD_REORDER_WINDOW2	1.2200000000	49.336	0.592	1.12867e+06	56909	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0144865	32971	6620
Dell_XML	MINCE	CUDD_REORDER_WINDOW3	1.2200000000	56.172	0.528	1.12867e+06	56909	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0144865	30203	5232
Dell_XML	MINCE	CUDD_REORDER_WINDOW4	1.2200000000	139.42	1.072	1.12867e+06	56909	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0144865	19873	4921
Dell_XML	MINCE	CUDD_REORDER_ANNEALING	-1.0	-1.0	56909	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	-1	18446744073709551615
Dell_XML	mendonca	CUDD_REORDER_SIFT	0.0497224050	476.144	2.248	1.12867e+06	65304	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0	11908	3273
Dell_XML	mendonca	CUDD_REORDER_SYMM_SIFT	0.0497224050	460.736	3.44	1.12867e+06	65304	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0	14987	5130
Dell_XML	mendonca	CUDD_REORDER_WINDOW2	0.0497224050	22.548	0.28	1.12867e+06	65304	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0289729	22701	3569
Dell_XML	mendonca	CUDD_REORDER_WINDOW3	0.0497224050	29.564	0.276	1.12867e+06	65304	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0289729	20569	3729
Dell_XML	mendonca	CUDD_REORDER_WINDOW4	0.0497224050	72.48	0.152	1.12867e+06	65304	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0289729	19140	3784
Dell_XML	mendonca	CUDD_REORDER_ANNEALING	-1.0	-1.0	65304	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	-1	18446744073709551615
Dell_XML	FORCE	CUDD_REORDER_SIFT		346.16	1.756	1.12867e+06	58987	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0	11519	4500
Dell_XML	FORCE	CUDD_REORDER_SYMM_SIFT		343.188	3.804	1.12867e+06	58987	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0	16656	8836
Dell_XML	FORCE	CUDD_REORDER_WINDOW2		42.5	0.112	1.12867e+06	58987	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0144865	36807	5626
Dell_XML	FORCE	CUDD_REORDER_WINDOW3		55.416	0.476	1.12867e+06	58987	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0289729	26797	5153
Dell_XML	FORCE	CUDD_REORDER_WINDOW4		67.028	0.364	1.12867e+06	58987	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0144865	21963	4413
Dell_XML	FORCE	CUDD_REORDER_ANNEALING	-1.0	-1.0	58987	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	-1	18446744073709551615
Dell_XML	fujita	CUDD_REORDER_SIFT	1.4300000000	131.92	0.564	1.12867e+06	106590	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0144865	9101	4032
Dell_XML	fujita	CUDD_REORDER_SYMM_SIFT	1.4300000000	151.032	1.172	1.12867e+06	106590	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0144865	14106	6361
Dell_XML	fujita	CUDD_REORDER_WINDOW2	1.4300000000	18.092	0.16	1.12867e+06	106590	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0434594	27080	2699
Dell_XML	fujita	CUDD_REORDER_WINDOW3	1.4300000000	21.016	0.176	1.12867e+06	106590	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0434594	22832	2736
Dell_XML	fujita	CUDD_REORDER_WINDOW4	1.4300000000	87.772	0.368	1.12867e+06	106590	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0434594	18166	2806
Dell_XML	fujita	CUDD_REORDER_ANNEALING	-1.0	-1.0	106590	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	-1	18446744073709551615
Dell_XML	fujii	CUDD_REORDER_SIFT	0.2700000000	266.968	0.928	1.12867e+06	104440	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0289729	10893	4099
Dell_XML	fujii	CUDD_REORDER_SYMM_SIFT	0.2700000000	270.484	2.272	1.12867e+06	104440	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0289729	17576	7110
Dell_XML	fujii	CUDD_REORDER_WINDOW2	0.2700000000	21.984	0.304	1.12867e+06	104440	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0434594	36896	4416
Dell_XML	fujii	CUDD_REORDER_WINDOW3	0.2700000000	37.088	0.272	1.12867e+06	104440	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0289729	29967	5819
Dell_XML	fujii	CUDD_REORDER_WINDOW4	0.2700000000	66.112	0.3	1.12867e+06	104440	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	6903	0.188324	0.0289729	21707	5089
Dell_XML	fujii	CUDD_REORDER_ANNEALING	-1.0	-1.0	104440	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	-1	18446744073709551615
LinuxKernel_lib	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.024	5.49936e+32	3638	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.18457	127	163
LinuxKernel_lib	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.032	5.49936e+32	3638	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.18457	125	161
LinuxKernel_lib	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0.008	5.49936e+32	3638	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.18457	129	166
LinuxKernel_lib	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.012	5.49936e+32	3638	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.18457	130	166
LinuxKernel_lib	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.012	5.49936e+32	3638	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.18457	131	166
LinuxKernel_lib	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0.004	3.548	5.49936e+32	3638	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.18457	127	163
LinuxKernel_lib	mendonca	CUDD_REORDER_SIFT	0.0189299720	0.08	0.052	5.49936e+32	7162	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	0.977961	128	184
LinuxKernel_lib	mendonca	CUDD_REORDER_SYMM_SIFT	0.0189299720	0.088	0.056	5.49936e+32	7162	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	0.977961	128	178
LinuxKernel_lib	mendonca	CUDD_REORDER_WINDOW2	0.0189299720	0.008	0.012	5.49936e+32	7162	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.18457	127	189
LinuxKernel_lib	mendonca	CUDD_REORDER_WINDOW3	0.0189299720	0.008	0.012	5.49936e+32	7162	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	2.07989	128	171
LinuxKernel_lib	mendonca	CUDD_REORDER_WINDOW4	0.0189299720	0.024	0.016	5.49936e+32	7162	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	2.03857	128	166
LinuxKernel_lib	mendonca	CUDD_REORDER_ANNEALING	0.0189299720	19.224	3.196	5.49936e+32	7162	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.08815	128	164
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.108	0.06	5.49936e+32	3826	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	0.936639	128	177
LinuxKernel_lib	FORCE	CUDD_REORDER_SYMM_SIFT		0.108	0.048	5.49936e+32	3826	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	0.936639	128	177
LinuxKernel_lib	FORCE	CUDD_REORDER_WINDOW2		0.004	0.008	5.49936e+32	3826	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	0.950413	129	199
LinuxKernel_lib	FORCE	CUDD_REORDER_WINDOW3		0.008	0.016	5.49936e+32	3826	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.52893	129	193
LinuxKernel_lib	FORCE	CUDD_REORDER_WINDOW4		0.016	0.012	5.49936e+32	3826	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.50138	129	188
LinuxKernel_lib	FORCE	CUDD_REORDER_ANNEALING		26.772	3.136	5.49936e+32	3826	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	0.812672	127	162
LinuxKernel_lib	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0.02	5.49936e+32	7254	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.21212	128	173
LinuxKernel_lib	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.024	5.49936e+32	7254	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.21212	128	166
LinuxKernel_lib	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0	0.004	5.49936e+32	7254	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.21212	334	494
LinuxKernel_lib	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0.008	5.49936e+32	7254	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260	43.8567	1.21212	180	319
