file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
eCos_fs	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	49725	81	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.0303	25	27
eCos_fs	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0	49725	81	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.0303	24	25
eCos_fs	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	0.088	49725	81	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.0303	24	25
eCos_language	MINCE	CUDD_REORDER_SIFT	0.0100000000	0	0.008	3.41562e+19	453	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.08401	156	188
eCos_language	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.016	3.41562e+19	453	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.08401	164	189
eCos_language	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0.004	3.41562e+19	453	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.08401	166	207
eCos_language	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0.004	0	3.41562e+19	453	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.08401	160	205
eCos_language	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0.004	0	3.41562e+19	453	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.08401	158	198
eCos_language	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0.004	4.06	3.41562e+19	453	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.08401	166	199
eCos_language	mendonca	CUDD_REORDER_SIFT	0.0094119120	0.004	0.012	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	157	304
eCos_language	mendonca	CUDD_REORDER_SYMM_SIFT	0.0094119120	0.004	0.012	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	237	246
eCos_language	mendonca	CUDD_REORDER_WINDOW2	0.0094119120	0.004	0.004	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	147	327
eCos_language	mendonca	CUDD_REORDER_WINDOW3	0.0094119120	0	0	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	150	319
eCos_language	mendonca	CUDD_REORDER_WINDOW4	0.0094119120	0.004	0.004	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	152	313
eCos_language	mendonca	CUDD_REORDER_ANNEALING	0.0094119120	0.004	3.752	3.41562e+19	911	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.11412	173	204
eCos_language	FORCE	CUDD_REORDER_SIFT		0	0.008	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	175	239
eCos_language	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.012	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	187	213
eCos_language	FORCE	CUDD_REORDER_WINDOW2		0	0.004	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	200	255
eCos_language	FORCE	CUDD_REORDER_WINDOW3		0	0.004	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	197	249
eCos_language	FORCE	CUDD_REORDER_WINDOW4		0.004	0.004	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	195	243
eCos_language	FORCE	CUDD_REORDER_ANNEALING		0.004	4.244	3.41562e+19	629	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.14423	165	195
eCos_language	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.012	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	156	246
eCos_language	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.016	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	179	224
eCos_language	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0.004	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	135	294
eCos_language	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	136	291
eCos_language	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	138	292
eCos_language	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0.004	4.076	3.41562e+19	857	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	1.23457	166	226
eCos_language	netlist	CUDD_REORDER_SIFT	0.0000000000	0.004	0.012	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	157	244
eCos_language	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.012	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	184	217
eCos_language	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	135	306
eCos_language	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0.004	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	136	294
eCos_language	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	138	295
eCos_language	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0.004	4.172	3.41562e+19	829	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321	3.82415	0.963565	150	177
Graph	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	45	50
Graph	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	38	43
Graph	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	39	43
Graph	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	38	43
Graph	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	38	43
Graph	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.244	240	118	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.90805	38	43
Graph	mendonca	CUDD_REORDER_SIFT	0.0129487740	0	0.004	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	39	54
Graph	mendonca	CUDD_REORDER_SYMM_SIFT	0.0129487740	0	0.004	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	57	62
Graph	mendonca	CUDD_REORDER_WINDOW2	0.0129487740	0	0.004	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	39	106
Graph	mendonca	CUDD_REORDER_WINDOW3	0.0129487740	0	0	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	39	62
Graph	mendonca	CUDD_REORDER_WINDOW4	0.0129487740	0	0	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	39	62
Graph	mendonca	CUDD_REORDER_ANNEALING	0.0129487740	0	0.28	240	223	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	3.44828	41	47
Graph	FORCE	CUDD_REORDER_SIFT		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	44	48
Graph	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	38	43
Graph	FORCE	CUDD_REORDER_WINDOW2		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	39	55
Graph	FORCE	CUDD_REORDER_WINDOW3		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	39	45
Graph	FORCE	CUDD_REORDER_WINDOW4		0	0	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	40	45
Graph	FORCE	CUDD_REORDER_ANNEALING		0	0.244	240	132	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.75862	48	53
Graph	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.004	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	44	47
Graph	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	43	48
Graph	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	39	65
Graph	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	39	48
Graph	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	41	51
Graph	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.272	240	251	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	43	49
Graph	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	44	47
Graph	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	43	48
Graph	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	39	65
Graph	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	39	48
Graph	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	41	51
Graph	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	0.248	240	236	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435	16.3218	2.29885	39	44
eCos_compat	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.004	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	27	31
eCos_compat	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	27	31
eCos_compat	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	29	35
eCos_compat	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.136	7.88954e+06	101	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.7037	27	31
eCos_compat	mendonca	CUDD_REORDER_SIFT	0.0106706920	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	28	31
eCos_compat	mendonca	CUDD_REORDER_SYMM_SIFT	0.0106706920	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	28	31
eCos_compat	mendonca	CUDD_REORDER_WINDOW2	0.0106706920	0	0.004	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	30
eCos_compat	mendonca	CUDD_REORDER_WINDOW3	0.0106706920	0	0	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	30
eCos_compat	mendonca	CUDD_REORDER_WINDOW4	0.0106706920	0	0.004	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	30
eCos_compat	mendonca	CUDD_REORDER_ANNEALING	0.0106706920	0	0.12	7.88954e+06	172	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	28	31
eCos_compat	FORCE	CUDD_REORDER_SIFT		0	0	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	27	30
eCos_compat	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	39	45
eCos_compat	FORCE	CUDD_REORDER_WINDOW2		0	0	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	29	33
eCos_compat	FORCE	CUDD_REORDER_WINDOW3		0	0	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	29	35
eCos_compat	FORCE	CUDD_REORDER_WINDOW4		0	0.004	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	28	35
eCos_compat	FORCE	CUDD_REORDER_ANNEALING		0	0.116	7.88954e+06	103	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.2328	28	32
eCos_compat	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	28	31
eCos_compat	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	28	31
eCos_compat	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	27	30
eCos_compat	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	27	31
eCos_compat	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	27	31
eCos_compat	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.116	7.88954e+06	208	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	4.49735	41	46
eCos_compat	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.004	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	28	31
eCos_compat	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	28	31
eCos_compat	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	27	33
eCos_compat	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	28	35
eCos_compat	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	27	34
eCos_compat	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	0.116	7.88954e+06	181	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378	21.6931	3.96825	42	47
eCos_redboot	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.004	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	71
eCos_redboot	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	70
eCos_redboot	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	71
eCos_redboot	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	72
eCos_redboot	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	71
eCos_redboot	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.516	4.86389e+17	965	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.56016	64	71
eCos_redboot	mendonca	CUDD_REORDER_SIFT	0.0081868110	0.004	0.004	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	mendonca	CUDD_REORDER_SYMM_SIFT	0.0081868110	0.004	0.004	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	mendonca	CUDD_REORDER_WINDOW2	0.0081868110	0	0	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	63	69
eCos_redboot	mendonca	CUDD_REORDER_WINDOW3	0.0081868110	0	0.004	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	mendonca	CUDD_REORDER_WINDOW4	0.0081868110	0	0.004	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	mendonca	CUDD_REORDER_ANNEALING	0.0081868110	0	0.508	4.86389e+17	1836	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	70
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.004	0.004	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	63	68
eCos_redboot	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	65	72
eCos_redboot	FORCE	CUDD_REORDER_WINDOW2		0	0	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	64	68
eCos_redboot	FORCE	CUDD_REORDER_WINDOW3		0.004	0	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	65	70
eCos_redboot	FORCE	CUDD_REORDER_WINDOW4		0.004	0.004	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	65	70
eCos_redboot	FORCE	CUDD_REORDER_ANNEALING		0	0.576	4.86389e+17	969	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.61137	64	70
eCos_redboot	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.008	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	63	69
eCos_redboot	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	71
eCos_redboot	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	63	69
eCos_redboot	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	71
eCos_redboot	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	72
eCos_redboot	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.524	4.86389e+17	1895	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.71377	64	71
eCos_redboot	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.008	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	63	68
eCos_redboot	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	65	71
eCos_redboot	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	63	70
eCos_redboot	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	63	70
eCos_redboot	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	64	72
eCos_redboot	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	0.544	4.86389e+17	1863	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953	73.2719	2.50896	64	71
LinuxKernel_fs	MINCE	CUDD_REORDER_SIFT	0.1200000000	0.016	0.424	3.27212e+82	24518	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.233894	794	1437
LinuxKernel_fs	MINCE	CUDD_REORDER_SYMM_SIFT	0.1200000000	0.02	0.568	3.27212e+82	24518	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.233894	794	1234
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW2	0.1200000000	0.02	0.28	3.27212e+82	24518	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.233894	1463	2507
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW3	0.1200000000	0.028	0.316	3.27212e+82	24518	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.233894	1382	2388
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW4	0.1200000000	0.024	0.296	3.27212e+82	24518	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.233894	1359	2332
LinuxKernel_fs	MINCE	CUDD_REORDER_ANNEALING	0.1200000000	0.024	94.32	3.27212e+82	24518	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.233894	587	1088
LinuxKernel_fs	mendonca	CUDD_REORDER_SIFT	0.1805861710	0.024	0.204	3.27212e+82	50422	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.267058	809	1458
LinuxKernel_fs	mendonca	CUDD_REORDER_SYMM_SIFT	0.1805861710	0.02	0.284	3.27212e+82	50422	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.267058	796	1403
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW2	0.1805861710	0.016	0.076	3.27212e+82	50422	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.267058	2545	3852
