file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
Web_Portal	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	2.1208e+06	155	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.21816	75	96
Web_Portal	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	2.1208e+06	155	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.21816	75	96
Web_Portal	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	2.1208e+06	155	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.21816	75	96
Web_Portal	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.004	2.1208e+06	155	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.21816	75	96
Web_Portal	mendonca	CUDD_REORDER_SIFT	0.0229202080	0.004	0.004	2.1208e+06	264	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	73	168
Web_Portal	mendonca	CUDD_REORDER_SYMM_SIFT	0.0229202080	0	0	2.1208e+06	264	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	73	168
Web_Portal	mendonca	CUDD_REORDER_WINDOW2	0.0229202080	0	0.004	2.1208e+06	264	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	73	168
Web_Portal	mendonca	CUDD_REORDER_WINDOW3	0.0229202080	0	0	2.1208e+06	264	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	73	168
Web_Portal	mendonca	CUDD_REORDER_WINDOW4	0.0229202080	0	0	2.1208e+06	264	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	73	168
Web_Portal	mendonca	CUDD_REORDER_ANNEALING	0.0229202080	0.004	0	2.1208e+06	264	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	73	168
Web_Portal	FORCE	CUDD_REORDER_SIFT		0	0	2.1208e+06	215	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.996678	109	217
Web_Portal	FORCE	CUDD_REORDER_SYMM_SIFT		0	0	2.1208e+06	215	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.996678	109	217
Web_Portal	FORCE	CUDD_REORDER_WINDOW2		0	0	2.1208e+06	215	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.996678	109	217
Web_Portal	FORCE	CUDD_REORDER_WINDOW3		0	0.004	2.1208e+06	215	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.996678	109	217
Web_Portal	FORCE	CUDD_REORDER_WINDOW4		0	0	2.1208e+06	215	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.996678	109	217
Web_Portal	FORCE	CUDD_REORDER_ANNEALING		0	0	2.1208e+06	215	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.996678	109	217
Web_Portal	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0.004	2.1208e+06	243	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.664452	73	197
Web_Portal	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0	2.1208e+06	243	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.664452	73	197
Web_Portal	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0.004	0	2.1208e+06	243	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.664452	73	197
Web_Portal	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0.004	0	2.1208e+06	243	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.664452	73	197
Web_Portal	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0.004	2.1208e+06	243	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.664452	73	197
Web_Portal	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0	0.004	2.1208e+06	243	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	0.664452	73	197
Web_Portal	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0	2.1208e+06	306	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	241	581
Web_Portal	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.004	2.1208e+06	306	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	241	581
Web_Portal	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	2.1208e+06	306	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	241	581
Web_Portal	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	2.1208e+06	306	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	241	581
Web_Portal	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	2.1208e+06	306	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	241	581
Web_Portal	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0	2.1208e+06	306	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903	2.54707	1.10742	241	581
Model_Transformation	MINCE	CUDD_REORDER_SIFT	0.0200000000	0	0.004	1.65299e+13	343	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	144	144
Model_Transformation	MINCE	CUDD_REORDER_SYMM_SIFT	0.0200000000	0.004	0.008	1.65299e+13	343	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	144	144
Model_Transformation	MINCE	CUDD_REORDER_WINDOW2	0.0200000000	0	0.008	1.65299e+13	343	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	144	144
Model_Transformation	MINCE	CUDD_REORDER_WINDOW3	0.0200000000	0	0.012	1.65299e+13	343	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	144	144
Model_Transformation	MINCE	CUDD_REORDER_WINDOW4	0.0200000000	0.004	0.008	1.65299e+13	343	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	144	144
Model_Transformation	MINCE	CUDD_REORDER_ANNEALING	0.0200000000	0.004	0.004	1.65299e+13	343	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.862069	144	144
Model_Transformation	mendonca	CUDD_REORDER_SIFT	0.0058692810	0.004	0.008	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	mendonca	CUDD_REORDER_SYMM_SIFT	0.0058692810	0.004	0.004	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	mendonca	CUDD_REORDER_WINDOW2	0.0058692810	0	0.012	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	mendonca	CUDD_REORDER_WINDOW3	0.0058692810	0.004	0.012	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	mendonca	CUDD_REORDER_WINDOW4	0.0058692810	0.004	0.012	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	mendonca	CUDD_REORDER_ANNEALING	0.0058692810	0.004	0.012	1.65299e+13	432	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.757576	145	145
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0	0.008	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.008	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	FORCE	CUDD_REORDER_WINDOW2		0.004	0.004	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	FORCE	CUDD_REORDER_WINDOW3		0.004	0.004	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	FORCE	CUDD_REORDER_WINDOW4		0.004	0.004	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	FORCE	CUDD_REORDER_ANNEALING		0.004	0.008	1.65299e+13	404	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.679206	148	148
Model_Transformation	fujita	CUDD_REORDER_SIFT	0.0200000000	0	0.008	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujita	CUDD_REORDER_SYMM_SIFT	0.0200000000	0	0.008	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujita	CUDD_REORDER_WINDOW2	0.0200000000	0	0.004	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujita	CUDD_REORDER_WINDOW3	0.0200000000	0	0.016	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujita	CUDD_REORDER_WINDOW4	0.0200000000	0.008	0.008	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujita	CUDD_REORDER_ANNEALING	0.0200000000	0.004	0.004	1.65299e+13	447	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.261233	163	163
Model_Transformation	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.012	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
Model_Transformation	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.008	0.012	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
Model_Transformation	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.008	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
Model_Transformation	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0.012	0.016	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
Model_Transformation	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.008	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
Model_Transformation	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0.012	1.65299e+13	1179	88.0	113.0	1.0	100.0		100.0	3828	3.21317	0.39185	437	437
eCos_infra	MINCE	CUDD_REORDER_SIFT	0.0100000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0	0	9.43718e+06	174	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.12821	28	34
eCos_infra	mendonca	CUDD_REORDER_SIFT	0.0072049220	0	0	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	mendonca	CUDD_REORDER_SYMM_SIFT	0.0072049220	0	0	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	mendonca	CUDD_REORDER_WINDOW2	0.0072049220	0	0	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	mendonca	CUDD_REORDER_WINDOW3	0.0072049220	0	0	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	mendonca	CUDD_REORDER_WINDOW4	0.0072049220	0	0	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	mendonca	CUDD_REORDER_ANNEALING	0.0072049220	0	0	9.43718e+06	307	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.69801	27	31
eCos_infra	FORCE	CUDD_REORDER_SIFT		0	0	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	FORCE	CUDD_REORDER_WINDOW2		0	0	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	FORCE	CUDD_REORDER_WINDOW3		0	0.004	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	FORCE	CUDD_REORDER_WINDOW4		0	0	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	FORCE	CUDD_REORDER_ANNEALING		0	0	9.43718e+06	177	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	4.5584	28	34
eCos_infra	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0	9.43718e+06	332	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.98291	27	29
eCos_infra	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
eCos_infra	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
eCos_infra	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
eCos_infra	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
eCos_infra	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
eCos_infra	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0	9.43718e+06	331	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	29	35
Assess4me	MINCE	CUDD_REORDER_SIFT	0.0100000000	0	0	6144	108	40.0	45.0	1.0	100.0		100.0	780	18.0769	3.20513	50	50
Assess4me	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0	6144	108	40.0	45.0	1.0	100.0		100.0	780	18.0769	3.20513	50	50
Assess4me	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0	6144	108	40.0	45.0	1.0	100.0		100.0	780	18.0769	3.20513	50	50
Assess4me	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0.004	6144	108	40.0	45.0	1.0	100.0		100.0	780	18.0769	3.20513	50	50
Assess4me	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0	6144	108	40.0	45.0	1.0	100.0		100.0	780	18.0769	3.20513	50	50
Assess4me	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0	0.004	6144	108	40.0	45.0	1.0	100.0		100.0	780	18.0769	3.20513	50	50
Assess4me	mendonca	CUDD_REORDER_SIFT	0.0048193390	0	0	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_SYMM_SIFT	0.0048193390	0	0	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_WINDOW2	0.0048193390	0	0	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_WINDOW3	0.0048193390	0	0	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_WINDOW4	0.0048193390	0	0.004	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_ANNEALING	0.0048193390	0	0.004	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	FORCE	CUDD_REORDER_SIFT		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_WINDOW2		0	0	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_WINDOW3		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_WINDOW4		0	0	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_ANNEALING		0	0	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.004	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Assess4me	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Assess4me	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Assess4me	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0.004	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Assess4me	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Assess4me	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	0.004	6144	240	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.05128	56	56
Documentation_Generation	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.004	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	66	125
Documentation_Generation	mendonca	CUDD_REORDER_SIFT	0.0062248090	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	mendonca	CUDD_REORDER_SYMM_SIFT	0.0062248090	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	mendonca	CUDD_REORDER_WINDOW2	0.0062248090	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	mendonca	CUDD_REORDER_WINDOW3	0.0062248090	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	mendonca	CUDD_REORDER_WINDOW4	0.0062248090	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	mendonca	CUDD_REORDER_ANNEALING	0.0062248090	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	337
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0	0.004	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	FORCE	CUDD_REORDER_SYMM_SIFT		0.004	0.004	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	FORCE	CUDD_REORDER_WINDOW2		0.004	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	FORCE	CUDD_REORDER_WINDOW3		0	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	FORCE	CUDD_REORDER_WINDOW4		0	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	FORCE	CUDD_REORDER_ANNEALING		0	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	91	531
Documentation_Generation	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0.004	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0.004	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	91	1014
Documentation_Generation	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.004	5.56816e+07	705	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.845666	369	2376
Documentation_Generation	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	5.56816e+07	705	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.845666	369	2376
