file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_clause)	standard deviation (variables_in_clause)	median (variables_in_clause)	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	mean (variable_in_clauses)	standard deviation (variable_in_clauses)	median (variable_in_clauses)	mean (variable_mean_level)	standard deviation (variable_mean_level)	median (variable_mean_level)	maxnode	total
../thesis/xml/linux_security.xml	FORCE	NONE		0.004	0	2.11552e+15	1744	73.0	117.0	2.0	2.833391874487761	0.690260228616818	2.73972602739726	80.82191780821918	27.12190393592237	80.82191780821918	2.833391874487763	7.332899318416835	1.7094017094017095	5.178082191780822	0.38522957633600546	5	420	711
../thesis/xml/linux_security.xml	narodyska	NONE	0.0400000000	0	0	2.11552e+15	2996	73.0	117.0	2.0	2.833391874487761	0.690260228616818	2.73972602739726	80.82191780821918	27.12190393592237	80.82191780821918	2.833391874487763	7.332899318416835	1.7094017094017095	5.178082191780822	0.38522957633600546	5	411	500
../thesis/xml/linux_security.xml	malik_level	NONE	0.0100000000	0	0	2.11552e+15	2996	73.0	117.0	2.0	2.833391874487761	0.690260228616818	2.73972602739726	80.82191780821918	27.12190393592237	80.82191780821918	2.833391874487763	7.332899318416835	1.7094017094017095	5.178082191780822	0.38522957633600546	5	411	499
../thesis/xml/linux_security.xml	fujii	NONE	0.0100000000	0.004	0	2.11552e+15	3198	73.0	117.0	2.0	2.833391874487761	0.690260228616818	2.73972602739726	80.82191780821918	27.12190393592237	80.82191780821918	2.833391874487763	7.332899318416835	1.7094017094017095	5.178082191780822	0.38522957633600546	5	431	772
../thesis/xml/linux_security.xml	fujita	NONE	0.0000000000	0	0	2.11552e+15	3109	73.0	117.0	2.0	2.833391874487761	0.690260228616818	2.73972602739726	80.82191780821918	27.12190393592237	80.82191780821918	2.833391874487763	7.332899318416835	1.7094017094017095	5.178082191780822	0.38522957633600546	5	411	633
../thesis/xml/linux_security.xml	mendonca	NONE	0.0163416560	0.004	0	2.11552e+15	2822	73.0	117.0	2.0	2.833391874487761	0.690260228616818	2.73972602739726	80.82191780821918	27.12190393592237	80.82191780821918	2.833391874487763	7.332899318416835	1.7094017094017095	5.178082191780822	0.38522957633600546	5	448	536
../thesis/xml/linux_security.xml	MINCE	NONE	0.0000000000	0.004	0	2.11552e+15	1445	73.0	117.0	2.0	2.833391874487761	0.690260228616818	2.73972602739726	80.82191780821918	27.12190393592237	80.82191780821918	2.833391874487763	7.332899318416835	1.7094017094017095	5.178082191780822	0.38522957633600546	5	96	194
../thesis/xml/model_20160420_474055968.xml	malik_fanin	NONE	0.0100000000	0.004	0	4.67664e+16	1052	96.0	110.0	1.0	2.547348484848486	1.8102036691840364	2.083333333333333	100.0		100.0	2.5473484848484813	2.4557671659780222	1.8181818181818181	6.072916666666667	0.6995455918578285	6.0	150	150
../thesis/xml/model_20160420_474055968.xml	FORCE	NONE		0	0	4.67664e+16	587	96.0	110.0	1.0	2.547348484848486	1.8102036691840364	2.083333333333333	100.0		100.0	2.5473484848484813	2.4557671659780222	1.8181818181818181	6.072916666666667	0.6995455918578285	6.0	146	146
../thesis/xml/model_20160420_474055968.xml	narodyska	NONE	0.1000000000	0.004	0	4.67664e+16	910	96.0	110.0	1.0	2.547348484848486	1.8102036691840364	2.083333333333333	100.0		100.0	2.5473484848484813	2.4557671659780222	1.8181818181818181	6.072916666666667	0.6995455918578285	6.0	158	158
../thesis/xml/model_20160420_474055968.xml	malik_level	NONE	0.0100000000	0	0	4.67664e+16	1184	96.0	110.0	1.0	2.547348484848486	1.8102036691840364	2.083333333333333	100.0		100.0	2.5473484848484813	2.4557671659780222	1.8181818181818181	6.072916666666667	0.6995455918578285	6.0	292	292
../thesis/xml/model_20160420_474055968.xml	fujii	NONE	0.0100000000	0.004	0	4.67664e+16	1587	96.0	110.0	1.0	2.547348484848486	1.8102036691840364	2.083333333333333	100.0		100.0	2.5473484848484813	2.4557671659780222	1.8181818181818181	6.072916666666667	0.6995455918578285	6.0	413	413
../thesis/xml/model_20160420_474055968.xml	fujita	NONE	0.0000000000	0	0	4.67664e+16	701	96.0	110.0	1.0	2.547348484848486	1.8102036691840364	2.083333333333333	100.0		100.0	2.5473484848484813	2.4557671659780222	1.8181818181818181	6.072916666666667	0.6995455918578285	6.0	147	147
../thesis/xml/model_20160420_474055968.xml	mendonca	NONE	0.0044832870	0.004	0	4.67664e+16	759	96.0	110.0	1.0	2.547348484848486	1.8102036691840364	2.083333333333333	100.0		100.0	2.5473484848484813	2.4557671659780222	1.8181818181818181	6.072916666666667	0.6995455918578285	6.0	138	138
../thesis/xml/model_20160420_474055968.xml	MINCE	NONE	0.0100000000	0.004	0	4.67664e+16	553	96.0	110.0	1.0	2.547348484848486	1.8102036691840364	2.083333333333333	100.0		100.0	2.5473484848484813	2.4557671659780222	1.8181818181818181	6.072916666666667	0.6995455918578285	6.0	140	140
../thesis/xml/ecos_net.xml	malik_fanin	NONE	0.0100000000	0	0	1.01061e+19	2182	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	313	375
../thesis/xml/ecos_net.xml	FORCE	NONE		0	0	1.01061e+19	1044	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	172	301
../thesis/xml/ecos_net.xml	narodyska	NONE	0.0400000000	0.004	0	1.01061e+19	2050	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	319	321
../thesis/xml/ecos_net.xml	malik_level	NONE	0.0100000000	0	0	1.01061e+19	2537	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	293	375
../thesis/xml/ecos_net.xml	fujii	NONE	0.0000000000	0	0	1.01061e+19	2460	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	271	373
../thesis/xml/ecos_net.xml	fujita	NONE	0.0000000000	0	0	1.01061e+19	1705	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	198	281
../thesis/xml/ecos_net.xml	mendonca	NONE	0.0115591930	0	0	1.01061e+19	1818	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	103	151
../thesis/xml/ecos_net.xml	MINCE	NONE	0.0100000000	0	0	1.01061e+19	1089	82.0	148.0	2.0	2.4390243902439015	0.24637866940297823	2.4390243902439024	72.5609756097561	33.63068837350653	72.5609756097561	2.241265655899804	4.126914569637567	1.3513513513513513	5.2317073170731705	0.5510658692855858	5.0	146	183
../thesis/xml/ecos_language.xml	malik_fanin	NONE	0.0100000000	0	0	3.41562e+19	861	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	154	316
../thesis/xml/ecos_language.xml	FORCE	NONE		0.004	0	3.41562e+19	629	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	206	262
../thesis/xml/ecos_language.xml	narodyska	NONE	0.0400000000	0.004	0	3.41562e+19	910	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	191	227
../thesis/xml/ecos_language.xml	malik_level	NONE	0.0200000000	0.004	0	3.41562e+19	1048	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	172	422
../thesis/xml/ecos_language.xml	fujii	NONE	0.0000000000	0	0	3.41562e+19	1612	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	247	626
../thesis/xml/ecos_language.xml	fujita	NONE	0.0100000000	0	0	3.41562e+19	857	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	137	308
../thesis/xml/ecos_language.xml	mendonca	NONE	0.0095387350	0	0	3.41562e+19	894	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	150	328
../thesis/xml/ecos_language.xml	MINCE	NONE	0.0100000000	0	0	3.41562e+19	450	82.0	107.0	2.0	2.4390243902439015	0.29014082404322344	2.4390243902439024	68.29268292682927	44.84091783134204	68.29268292682927	2.4390243902438997	2.9508576379858757	0.9345794392523363	5.902439024390244	0.46107111198832146	6.0	152	208
../thesis/xml/DellSPLOT.xml	malik_fanin	NONE	0.2700000000	1.868	0	1.12867e+06	104150	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	32643	2857
../thesis/xml/DellSPLOT.xml	FORCE	NONE		8.116	0	1.12867e+06	58987	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	43396	7138
../thesis/xml/DellSPLOT.xml	narodyska	NONE	4.2800000000	1.904	0	1.12867e+06	102860	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	32055	2854
../thesis/xml/DellSPLOT.xml	malik_level	NONE	0.7400000000	1.88	0	1.12867e+06	104150	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	32643	2857
../thesis/xml/DellSPLOT.xml	fujii	NONE	0.1500000000	3.984	0	1.12867e+06	104440	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	41430	4034
../thesis/xml/DellSPLOT.xml	fujita	NONE	0.9200000000	1.792	0	1.12867e+06	106590	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	32019	2626
../thesis/xml/DellSPLOT.xml	mendonca	NONE	0.0451588170	3.692	0	1.12867e+06	68430	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	26905	4308
../thesis/xml/DellSPLOT.xml	MINCE	NONE	0.7800000000	5.2	0	1.12867e+06	56780	118.0	1778.0	2.0	1.7397189758060387	0.6873646223766618	1.694915254237288	99.15254237288136	1.1984860698077069	99.15254237288136	1.7397189758059897	1.237776339541109	1.40607424071991	4.940677966101695	0.23723380516649903	5.0	30733	7200
../thesis/xml/ecos_kernel.xml	malik_fanin	NONE	0.0000000000	0.004	0	9.40598e+14	1661	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	58	108
../thesis/xml/ecos_kernel.xml	FORCE	NONE		0	0	9.40598e+14	857	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	58	113
../thesis/xml/ecos_kernel.xml	narodyska	NONE	0.0100000000	0	0	9.40598e+14	1716	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	57	107
../thesis/xml/ecos_kernel.xml	malik_level	NONE	0.0000000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	58	108
../thesis/xml/ecos_kernel.xml	fujii	NONE	0.0000000000	0	0	9.40598e+14	1714	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	59	110
../thesis/xml/ecos_kernel.xml	fujita	NONE	0.0000000000	0	0	9.40598e+14	1612	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	57	102
../thesis/xml/ecos_kernel.xml	mendonca	NONE	0.0105632580	0	0	9.40598e+14	1506	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	57	80
../thesis/xml/ecos_kernel.xml	MINCE	NONE	0.0100000000	0	0	9.40598e+14	803	57.0	72.0	2.0	3.4600389863547694	0.29033122036100095	3.508771929824561	67.54385964912281	45.8999138664952	67.54385964912281	3.460038986354772	9.912129116086664	1.3888888888888888	4.982456140350878	0.13245323570650439	5	58	84
../thesis/xml/ecos_isoinfra.xml	malik_fanin	NONE	0.0100000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	157	160
../thesis/xml/ecos_isoinfra.xml	FORCE	NONE		0.004	0	7.13624e+45	6009	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	157	160
../thesis/xml/ecos_isoinfra.xml	narodyska	NONE	0.0500000000	0.004	0	7.13624e+45	11940	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	157	160
../thesis/xml/ecos_isoinfra.xml	malik_level	NONE	0.0100000000	0.008	0	7.13624e+45	11787	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	157	160
../thesis/xml/ecos_isoinfra.xml	fujii	NONE	0.0100000000	0	0	7.13624e+45	11787	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	158	161
../thesis/xml/ecos_isoinfra.xml	fujita	NONE	0.0000000000	0	0	7.13624e+45	11938	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	156	157
../thesis/xml/ecos_isoinfra.xml	mendonca	NONE	0.0095004470	0	0	7.13624e+45	11784	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	156	159
../thesis/xml/ecos_isoinfra.xml	MINCE	NONE	0.0100000000	0.004	0	7.13624e+45	6008	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	158	162
../thesis/xml/ecos_compat.xml	malik_fanin	NONE	0.0000000000	0	0	7.88954e+06	174	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	34
../thesis/xml/ecos_compat.xml	FORCE	NONE		0	0	7.88954e+06	103	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	32
../thesis/xml/ecos_compat.xml	narodyska	NONE	0.0000000000	0	0	7.88954e+06	194	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	27	33
../thesis/xml/ecos_compat.xml	malik_level	NONE	0.0000000000	0	0	7.88954e+06	207	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	34
../thesis/xml/ecos_compat.xml	fujii	NONE	0.0000000000	0	0	7.88954e+06	165	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	32
../thesis/xml/ecos_compat.xml	fujita	NONE	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	28	30
../thesis/xml/ecos_compat.xml	mendonca	NONE	0.0057826630	0	0	7.88954e+06	172	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	27	32
../thesis/xml/ecos_compat.xml	MINCE	NONE	0.0100000000	0	0	7.88954e+06	101	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	35
../thesis/xml/linux_fs.xml	malik_fanin	NONE	0.0600000000	0.196	0	3.27212e+82	58150	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	18957	19565
../thesis/xml/linux_fs.xml	FORCE	NONE		10.732	0	3.27212e+82	29616	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	341510	396879
../thesis/xml/linux_fs.xml	narodyska	NONE	0.3100000000	0.268	0	3.27212e+82	49748	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	25451	25935
../thesis/xml/linux_fs.xml	malik_level	NONE	0.1200000000	0.196	0	3.27212e+82	60894	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	18957	19570
../thesis/xml/linux_fs.xml	fujii	NONE	0.0200000000	0.024	0	3.27212e+82	53964	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	25347	32295
../thesis/xml/linux_fs.xml	fujita	NONE	0.0900000000	0.208	0	3.27212e+82	55126	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	19771	26013
../thesis/xml/linux_fs.xml	mendonca	NONE	0.1366638260	0.02	0	3.27212e+82	49542	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	2941	3403
../thesis/xml/linux_fs.xml	MINCE	NONE	0.0800000000	0.024	0	3.27212e+82	24546	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	934	1456
../thesis/xml/REAL-FM-19.xml	malik_fanin	NONE	0.0000000000	0	0	240	226	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	64
../thesis/xml/REAL-FM-19.xml	FORCE	NONE		0	0	240	132	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	57
../thesis/xml/REAL-FM-19.xml	narodyska	NONE	0.0000000000	0	0	240	220	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	39	66
../thesis/xml/REAL-FM-19.xml	malik_level	NONE	0.0000000000	0	0	240	179	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	64
../thesis/xml/REAL-FM-19.xml	fujii	NONE	0.0000000000	0	0	240	193	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	47	68
../thesis/xml/REAL-FM-19.xml	fujita	NONE	0.0000000000	0	0	240	251	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	67
../thesis/xml/REAL-FM-19.xml	mendonca	NONE	0.0061748670	0	0	240	223	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	39	109
../thesis/xml/REAL-FM-19.xml	MINCE	NONE	0.0100000000	0	0	240	121	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	39	44
../thesis/xml/REAL-FM-20.xml	malik_fanin	NONE	0.0000000000	0	0	80658	140	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	98	98
../thesis/xml/REAL-FM-20.xml	FORCE	NONE		0	0	80658	149	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	132	132
../thesis/xml/REAL-FM-20.xml	narodyska	NONE	0.0100000000	0	0	80658	313	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	211	211
../thesis/xml/REAL-FM-20.xml	malik_level	NONE	0.0100000000	0.004	0	80658	169	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	123	123
../thesis/xml/REAL-FM-20.xml	fujii	NONE	0.0000000000	0	0	80658	190	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	215	215
../thesis/xml/REAL-FM-20.xml	fujita	NONE	0.0100000000	0	0	80658	172	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	128	128
../thesis/xml/REAL-FM-20.xml	mendonca	NONE	0.0029737220	0	0	80658	122	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	88	88
../thesis/xml/REAL-FM-20.xml	MINCE	NONE	0.0000000000	0	0	80658	116	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	96	96
../thesis/xml/REAL-FM-18.xml	malik_fanin	NONE	0.0100000000	0	0	5.56816e+07	395	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	99	758
