file	order	reorder	algo_time	bdd_time	reorder_time	and_time	reach_one	reach_one_total	reach_one_decomposed	sum_nodes	minterms	span	ecr	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	maxnode	total
LinuxKernel_lib	FORCE	NONE		0.005441	0	0.000487	0.000487	0.000974	0.000985	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.003958	0	0.000219	0.000219	0.000438	0.000489	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005531	0	0.001748	0.001747	0.003495	0.003978	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001145	0	0.000126	0.000126	0.000252	0.000454	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006537	0	0.000548	0.000548	0.001096	0.001181	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001422	0	0.000156	0.000156	0.000312	0.000398	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.00441	0	0.000381	0.00038	0.000761	0.009258	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.004446	0	0.000363	0.000362	0.000725	0.011581	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003259	0	0.00037	0.00037	0.00074	0.000748	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.002472	0	0.001195	0.001194	0.002389	0.002481	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001503	0	0.000161	0.000161	0.000322	0.000286	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.002812	0	0.000307	0.000307	0.000614	0.001267	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002223	0	0.000509	0.000509	0.001018	0.001134	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022946	0	0.059028	0.059028	0.118056	0.167648	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.8705	0	0.014011	0.01401	0.028021	0.187403	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000829	0	0.000114	0.000114	0.000228	0.00018	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000678	0	0.000113	0.000112	0.000225	0.000135	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.000972	0	0.00012	0.00012	0.00024	0.000158	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005552	0	0.000721	0.000721	0.001442	0.002647	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.006101	0	0.000439	0.000439	0.000878	0.000703	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.003006	0	0.000328	0.000328	0.000656	0.000671	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.004035	0	0.00061	0.000609	0.001219	0.001925	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.005043	0	0.000691	0.00069	0.001381	0.002241	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003086	0	0.000215	0.000214	0.000429	0.00032	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.002452	0	0.000331	0.00033	0.000661	0.000857	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.005992	0	0.000253	0.000252	0.000505	0.000538	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.002521	0	0.000235	0.000234	0.000469	0.000562	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.095351	0	0.034546	0.034546	0.069092	0.099361	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		5.21759	0	1.04245	1.04245	2.08491	3.47022	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.00541	0	0.000447	0.000446	0.000893	0.000981	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.003967	0	0.00022	0.00022	0.00044	0.000489	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005714	0	0.00157	0.00157	0.00314	0.003974	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001208	0	0.000127	0.000126	0.000253	0.000417	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006631	0	0.000552	0.000552	0.001104	0.001115	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001335	0	0.000155	0.000155	0.00031	0.000428	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.004563	0	0.000404	0.000403	0.000807	0.010342	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.00421	0	0.000363	0.000363	0.000726	0.010432	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003251	0	0.000351	0.00035	0.000701	0.00075	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.002442	0	0.001205	0.001205	0.00241	0.002457	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001455	0	0.000168	0.000167	0.000335	0.000295	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.002884	0	0.000313	0.000313	0.000626	0.000457	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002259	0	0.000502	0.000502	0.001004	0.001125	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022705	0	0.054649	0.054648	0.109297	0.169676	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.69817	0	0.013849	0.013849	0.027698	0.18222	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000856	0	0.000131	0.00013	0.000261	0.000172	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000639	0	0.000101	0.000101	0.000202	0.000123	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.000962	0	0.000121	0.00012	0.000241	0.00022	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005529	0	0.000819	0.000818	0.001637	0.002822	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.005879	0	0.00044	0.00044	0.00088	0.000701	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.003177	0	0.000321	0.000321	0.000642	0.000655	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.003903	0	0.000638	0.000637	0.001275	0.001928	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.004975	0	0.000665	0.000664	0.001329	0.002155	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003111	0	0.000219	0.000218	0.000437	0.000351	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.002405	0	0.000332	0.000332	0.000664	0.000856	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.005872	0	0.000252	0.000252	0.000504	0.000536	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.00263	0	0.000239	0.000237	0.000476	0.000565	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.095475	0	0.033415	0.033415	0.06683	0.093286	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		5.08091	0	1.02905	1.02905	2.05809	3.40364	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.005466	0	0.000456	0.000456	0.000912	0.00117	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.004093	0	0.000225	0.000224	0.000449	0.000489	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.00544	0	0.001549	0.001549	0.003098	0.003688	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001176	0	0.000126	0.000125	0.000251	0.000378	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006505	0	0.00055	0.000549	0.001099	0.001121	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001417	0	0.000157	0.000157	0.000314	0.0004	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.004496	0	0.000381	0.00038	0.000761	0.009354	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.004386	0	0.000366	0.000366	0.000732	0.011316	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003224	0	0.000349	0.000348	0.000697	0.000749	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.002529	0	0.001207	0.001206	0.002413	0.002521	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.001549	0	0.000165	0.000164	0.000329	0.000284	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.00289	0	0.000306	0.000306	0.000612	0.001399	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002305	0	0.000504	0.000504	0.001008	0.001136	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022543	0	0.058267	0.058266	0.116533	0.165051	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.53417	0	0.01366	0.013659	0.027319	0.177087	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000828	0	0.000111	0.000111	0.000222	0.000194	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.00068	0	0.000142	0.000142	0.000284	0.000152	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.001039	0	0.000123	0.000123	0.000246	0.000159	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005714	0	0.000727	0.000726	0.001453	0.002636	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.005948	0	0.00048	0.000479	0.000959	0.000757	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.003104	0	0.000324	0.000323	0.000647	0.000656	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.003948	0	0.000614	0.000613	0.001227	0.001882	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.005104	0	0.000669	0.000669	0.001338	0.00215	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003121	0	0.00023	0.00023	0.00046	0.000342	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.002471	0	0.000362	0.000361	0.000723	0.000928	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.005873	0	0.000253	0.000252	0.000505	0.000542	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.00288	0	0.000241	0.00024	0.000481	0.00058	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.095203	0	0.033591	0.033591	0.067182	0.093329	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		5.08976	0	1.02648	1.02648	2.05296	3.39666	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.005516	0	0.00045	0.000449	0.000899	0.00098	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.004009	0	0.000222	0.000222	0.000444	0.000485	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005513	0	0.001554	0.001553	0.003107	0.003723	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001214	0	0.000129	0.000129	0.000258	0.000426	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006541	0	0.000553	0.000552	0.001105	0.001114	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001433	0	0.000162	0.000161	0.000323	0.000519	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.004456	0	0.000376	0.000376	0.000752	0.009995	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.00432	0	0.000363	0.000362	0.000725	0.010049	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	NONE		0.003133	0	0.000352	0.000352	0.000704	0.000768	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	NONE		0.002469	0	0.001198	0.001198	0.002396	0.002471	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	NONE		0.00154	0	0.000165	0.000165	0.00033	0.000286	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	NONE		0.002811	0	0.000306	0.000305	0.000611	0.001609	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	NONE		0.002277	0	0.000508	0.000507	0.001015	0.001176	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	NONE		0.022714	0	0.054101	0.0541	0.108201	0.164619	2998	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193	25275
Dell_XML	FORCE	NONE		6.48759	0	0.013618	0.013617	0.027235	0.175362	46099	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396	7138
eCos_compat	FORCE	NONE		0.000847	0	0.000114	0.000114	0.000228	0.000169	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	NONE		0.000745	0	0.000106	0.000106	0.000212	0.000125	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	NONE		0.001016	0	0.000126	0.000126	0.000252	0.000172	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	NONE		0.005732	0	0.000723	0.000723	0.001446	0.002639	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	NONE		0.006013	0	0.000438	0.000437	0.000875	0.000698	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	160
eCos_kernel	FORCE	NONE		0.003123	0	0.000321	0.00032	0.000641	0.000657	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	NONE		0.004131	0	0.00061	0.000609	0.001219	0.00193	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	NONE		0.005053	0	0.000664	0.000663	0.001327	0.002158	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	NONE		0.003093	0	0.000217	0.000216	0.000433	0.000344	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	NONE		0.002506	0	0.000335	0.000334	0.000669	0.00086	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	NONE		0.00588	0	0.000252	0.000251	0.000503	0.000538	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	NONE		0.00262	0	0.000234	0.000232	0.000466	0.000574	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	NONE		0.094985	0	0.033563	0.033562	0.067125	0.09333	14822	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815	14866
LinuxKernel_fs	FORCE	NONE		5.04483	0	1.02619	1.02619	2.05237	3.39724	341935	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	341510	396879
LinuxKernel_lib	FORCE	NONE		0.00555	0	0.000452	0.000451	0.000903	0.000982	195	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129	197
LinuxKernel_mm	FORCE	NONE		0.004007	0	0.000222	0.000221	0.000443	0.000491	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	NONE		0.005824	0	0.001635	0.001635	0.00327	0.003803	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	NONE		0.001239	0	0.000125	0.000125	0.00025	0.000398	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	NONE		0.006719	0	0.000549	0.000549	0.001098	0.001116	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	NONE		0.001457	0	0.000163	0.000163	0.000326	0.00041	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	NONE		0.004522	0	0.000382	0.000382	0.000764	0.009218	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	NONE		0.004333	0	0.000366	0.000366	0.000732	0.007135	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
