file	order	reeorder	ecr	code	dead	size_f0	size_f1	f0_time	f1_time	dead_core_f0	dead_core_f1	total
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000953	0.00012	4.7e-05	0.00013	0.001054
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.00016	6.6e-05	9.4e-05	7.9e-05	6.3e-05
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004334	0.075118	3.8e-05	0.020233	0.100651
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005715	4.88695	0.000547	0.566427	5.55007
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.00073	9.3e-05	0.000171	0.000115	0.000971
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000305	6.6e-05	3.6e-05	0.000109	0.00039
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000315	0.000491	0.000154	0.000579	0.001153
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001695	1.9e-05	0.00031	3.1e-05	0.002145
HIS	FORCE		10.95890410958904	37	0	103	23	0.000478	2.1e-05	0.000143	5.2e-05	0.000694
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000224	3.8e-05	0.00011	0.000136	0.000194
Graph	FORCE		21.21212121212121	11	0	41	16	0.000132	2.7e-05	7.1e-05	4.7e-05	0.000196
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000203	2.4e-05	0.000166	5.5e-05	0.000387
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011545	0.000185	0.002663	0.001095	0.014452
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003135	6.51233	0.003547	0.053959	6.63742
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.8e-05	1.9e-05	6.4e-05	3.4e-05	0.000181
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.1e-05	9e-06	5.8e-05	2.6e-05	0.000139
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.1e-05	1.9e-05	6e-05	3.5e-05	6.2e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000907	0.000129	0.000361	0.000115	0.001343
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.00163	1.7e-05	0.000236	3e-05	0.002319
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000197	5.8e-05	0.000101	0.000108	0.000363
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000333	8.4e-05	0.000286	0.000109	0.000683
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000332	0.000271	0.00021	0.000247	0.000634
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000275	2.1e-05	0.000112	3.3e-05	0.000341
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000183	6.2e-05	0.000152	7.2e-05	0.000435
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000901	0.000105	4.6e-05	0.000131	0.001305
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.00016	6.7e-05	9.1e-05	7.9e-05	0.000195
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004161	0.077481	3.7e-05	0.020848	0.104617
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005455	4.87058	0.000556	0.565921	5.52998
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000766	9.1e-05	0.00017	0.000117	0.001057
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000308	6.6e-05	3.6e-05	0.000109	0.000382
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.00032	0.000529	0.000154	0.000578	0.001245
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001698	2.3e-05	0.000311	3.9e-05	0.002253
HIS	FORCE		10.95890410958904	37	0	103	23	0.000475	2.1e-05	0.000148	5.3e-05	0.000764
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000219	3.2e-05	0.000112	0.000145	0.000225
Graph	FORCE		21.21212121212121	11	0	41	16	0.000141	2.8e-05	7.3e-05	4.6e-05	0.000213
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000205	2.4e-05	0.000166	5.3e-05	0.000463
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011904	0.000224	0.002696	0.001106	0.014972
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003012	6.58851	0.003543	0.054609	6.71826
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.6e-05	2e-05	6.2e-05	3.4e-05	0.000161
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.2e-05	1e-05	5.8e-05	2.6e-05	0.000146
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.1e-05	3.2e-05	0.000121
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.00081	0.000102	0.000361	0.000115	0.001208
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001653	1.6e-05	0.000237	2.8e-05	0.002274
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000198	5.8e-05	0.000102	0.000107	0.000384
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000345	8.6e-05	0.000284	0.000109	0.000584
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000335	0.000267	0.000203	0.000247	0.00056
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000259	2e-05	0.00011	3.3e-05	0.000297
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000204	6.4e-05	0.000151	7.4e-05	0.000244
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000973	9.9e-05	4.8e-05	0.00013	0.001329
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000157	6.6e-05	9.1e-05	8e-05	0.000238
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.00417	0.073491	3.7e-05	0.020666	0.100097
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005713	4.88633	0.000539	0.572197	5.55387
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000761	9.6e-05	0.000169	0.000118	0.001053
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000316	6.5e-05	3.6e-05	0.00011	0.000251
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000318	0.000504	0.000154	0.000574	0.001156
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001652	1.9e-05	0.000311	3e-05	0.002103
HIS	FORCE		10.95890410958904	37	0	103	23	0.000448	1.9e-05	0.000144	5.2e-05	0.000626
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000211	3.3e-05	0.000109	0.000137	0.000408
Graph	FORCE		21.21212121212121	11	0	41	16	0.00012	2.4e-05	6.9e-05	4.5e-05	0.000249
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000205	2.3e-05	0.000167	5.3e-05	0.000387
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011572	0.000191	0.002657	0.001099	0.014557
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002917	6.45163	0.003592	0.054221	6.57742
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.4e-05	3.1e-05	0.000304
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	5.9e-05	2.5e-05	0.000208
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.2e-05	3.1e-05	0.000284
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000805	0.000103	0.000359	0.000115	0.001381
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001567	1.6e-05	0.000236	3e-05	0.002318
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000195	5.9e-05	0.000101	0.000108	0.000313
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000335	8.2e-05	0.000284	0.00011	0.000535
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.00033	0.000269	0.000203	0.000248	0.000728
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000267	2e-05	0.00011	3.6e-05	0.000271
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000184	5.7e-05	0.000149	8.5e-05	0.000267
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.00088	0.0001	4.6e-05	0.000129	0.000997
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000159	6.6e-05	9e-05	7.9e-05	0.000274
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004253	0.082239	3.7e-05	0.020326	0.106439
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005267	4.89179	0.000542	0.577727	5.56795
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000739	9e-05	0.000171	0.000116	0.001016
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000309	7.1e-05	3.7e-05	0.000118	0.000739
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000318	0.000488	0.000157	0.000575	0.001145
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001608	1.8e-05	0.000306	3e-05	0.002186
HIS	FORCE		10.95890410958904	37	0	103	23	0.000441	1.9e-05	0.000154	5.3e-05	0.000531
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.3e-05	0.00011	0.000137	0.00032
Graph	FORCE		21.21212121212121	11	0	41	16	0.000118	2.5e-05	7.1e-05	4.4e-05	0.0002
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000167	5.4e-05	0.000286
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011938	0.000178	0.002665	0.001091	0.014945
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002889	6.59386	0.003528	0.055019	6.72144
eCos_compat	FORCE		21.428571428571427	1	1	29	7	7.6e-05	1.9e-05	6.4e-05	3.3e-05	6.6e-05
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.6e-05	1e-05	5.8e-05	2.6e-05	0.000131
eCos_infra	FORCE		18.51851851851852	1	1	28	7	8.3e-05	1.9e-05	6.1e-05	3.3e-05	0.000144
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000904	0.000128	0.000362	0.000116	0.001266
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001612	1.6e-05	0.000235	2.9e-05	0.002009
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000203	5.9e-05	0.000109	0.000106	0.000326
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000334	8.8e-05	0.000283	0.00011	0.000577
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000332	0.000272	0.000203	0.000249	0.000563
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000255	2e-05	0.000113	3.3e-05	0.000548
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000174	5.4e-05	0.000152	7.3e-05	0.000318
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000884	9.7e-05	4.7e-05	0.00013	0.00115
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000153	6.6e-05	8.9e-05	7.7e-05	0.000235
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004204	0.073227	3.8e-05	0.02055	0.099437
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005442	4.83271	0.000547	0.58766	5.51788
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000745	9.2e-05	0.00017	0.000117	0.0009
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000309	6.7e-05	3.7e-05	0.00011	0.0004
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000316	0.000489	0.000155	0.000576	0.001198
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001674	1.9e-05	0.00031	3.1e-05	0.002316
HIS	FORCE		10.95890410958904	37	0	103	23	0.000441	1.9e-05	0.000146	5.3e-05	0.000608
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000205	3.3e-05	0.00011	0.000133	0.000337
Graph	FORCE		21.21212121212121	11	0	41	16	0.000118	2.5e-05	7.1e-05	4.5e-05	0.000171
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000166	5.4e-05	0.000347
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.012278	0.000181	0.002657	0.001092	0.015012
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002859	6.52292	0.003571	0.054125	6.65103
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.4e-05	3.2e-05	0.000119
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6e-05	1e-05	5.9e-05	2.6e-05	0.000143
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.8e-05	6e-05	3.2e-05	9.2e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000816	0.000103	0.000363	0.000115	0.001253
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001566	1.6e-05	0.000234	2.8e-05	0.002177
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000195	5.7e-05	0.000104	0.000106	0.000411
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000333	8.3e-05	0.000286	0.000108	0.000541
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000332	0.000271	0.000203	0.00025	0.000619
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.00026	2e-05	0.00011	3.4e-05	0.00019
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000178	5.3e-05	0.000151	7.3e-05	0.000319
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000873	0.000102	4.6e-05	0.00013	0.001234
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000157	6.5e-05	9e-05	7.9e-05	0.0002
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.00434	0.078467	3.9e-05	0.020027	0.101237
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005644	4.86403	0.000543	0.565862	5.52581
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000727	9.3e-05	0.000168	0.000117	0.000985
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000309	6.5e-05	3.6e-05	0.000107	0.000325
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000319	0.000487	0.000154	0.000577	0.001151
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001616	1.8e-05	0.000306	3e-05	0.001766
HIS	FORCE		10.95890410958904	37	0	103	23	0.000451	1.9e-05	0.000145	5.3e-05	0.000581
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000208	3.2e-05	0.000109	0.000135	0.000342
Graph	FORCE		21.21212121212121	11	0	41	16	0.000121	2.4e-05	7.1e-05	4.4e-05	0.000212
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.4e-05	0.000164	5.3e-05	0.000307
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011723	0.000178	0.002664	0.001095	0.014751
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003032	6.55564	0.003576	0.054069	6.6739
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.8e-05	6.3e-05	3.2e-05	0.000292
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.1e-05	9e-06	5.7e-05	2.6e-05	0.000111
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.8e-05	1.8e-05	6.2e-05	3.1e-05	0.000123
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000811	0.000101	0.000361	0.000117	0.001087
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.00158	1.6e-05	0.000235	2.8e-05	0.002143
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000199	5.9e-05	0.000102	0.000107	0.000325
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000331	8.4e-05	0.000284	0.000108	0.0006
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000331	0.00027	0.000205	0.000246	0.000561
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000261	2e-05	0.000112	3.3e-05	0.000386
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000176	5.3e-05	0.00015	7.2e-05	0.000355
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000884	9.8e-05	4.6e-05	0.00013	0.000996
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000157	6.6e-05	9.1e-05	8.2e-05	0.000314
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004233	0.08045	3.8e-05	0.020057	0.106038
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005556	4.86332	0.000543	0.564988	5.53367
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000731	9.2e-05	0.000171	0.000125	0.000958
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000309	6.7e-05	3.7e-05	0.000107	0.000144
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000318	0.000497	0.000156	0.000577	0.001177
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001609	1.8e-05	0.000307	3.1e-05	0.001992
HIS	FORCE		10.95890410958904	37	0	103	23	0.000438	1.9e-05	0.000145	5.3e-05	0.000475
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000202	3.2e-05	0.000108	0.000134	0.000195
Graph	FORCE		21.21212121212121	11	0	41	16	0.00016	3.2e-05	7.3e-05	4.9e-05	0.000301
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000164	5.4e-05	0.000359
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011583	0.000177	0.002659	0.0011	0.014613
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002925	6.49552	0.003542	0.054356	6.62146
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.3e-05	3.1e-05	0.000128
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6e-05	9e-06	5.9e-05	2.5e-05	0.000148
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.1e-05	1.9e-05	6e-05	3.3e-05	6.2e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000813	0.000101	0.000362	0.000116	0.001235
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001573	1.6e-05	0.000239	2.8e-05	0.002189
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000199	5.7e-05	0.000103	0.000108	0.000408
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000345	8.7e-05	0.000284	0.00011	0.000519
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.00033	0.000268	0.000205	0.000247	0.000589
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.00026	2e-05	0.000111	3.4e-05	0.000403
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000179	5.5e-05	0.000149	7.2e-05	0.000346
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000888	9.8e-05	4.6e-05	0.000128	0.001137
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000156	6.8e-05	9e-05	8e-05	0.000284
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004597	0.07633	3.8e-05	0.020092	0.102031
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005413	4.84867	0.000539	0.564798	5.50365
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000724	9.2e-05	0.000169	0.000116	0.000946
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000325	6.6e-05	3.6e-05	0.000108	0.000414
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000328	0.000489	0.000153	0.000582	0.001148
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001617	1.9e-05	0.000307	2.9e-05	0.002028
HIS	FORCE		10.95890410958904	37	0	103	23	0.000441	1.9e-05	0.000145	5.1e-05	0.000601
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000205	3.2e-05	0.00011	0.000135	8.2e-05
Graph	FORCE		21.21212121212121	11	0	41	16	0.00012	2.4e-05	6.9e-05	4.5e-05	0.000208
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000201	2.3e-05	0.000163	5.5e-05	0.000329
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011691	0.000177	0.002655	0.001092	0.014481
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003011	6.43443	0.003566	0.054193	6.55493
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.8e-05	6.3e-05	3.4e-05	0.000156
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.1e-05	1e-05	5.7e-05	2.6e-05	0.000122
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.2e-05	3.3e-05	6.3e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000807	0.000101	0.000358	0.000116	0.001361
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001566	1.6e-05	0.000237	2.9e-05	0.002111
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000204	5.8e-05	0.0001	0.000106	0.000389
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000331	8.3e-05	0.000285	0.000109	0.000669
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.00034	0.000269	0.000204	0.000246	0.000595
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000271	2.1e-05	0.000109	3.3e-05	0.000396
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.4e-05	0.000151	7.3e-05	0.000276
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000874	0.000102	4.6e-05	0.00013	0.001115
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000159	6.5e-05	8.9e-05	7.9e-05	0.000246
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004595	0.076992	3.7e-05	0.020072	0.103409
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005347	4.84819	0.000542	0.56418	5.51071
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000731	9.1e-05	0.000169	0.000116	0.000995
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000309	6.6e-05	3.7e-05	0.000108	0.000167
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000318	0.000491	0.000152	0.000578	0.00093
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001671	1.9e-05	0.00031	3.2e-05	0.001981
HIS	FORCE		10.95890410958904	37	0	103	23	0.000441	1.9e-05	0.000145	5.1e-05	0.000675
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000201	3.3e-05	0.000112	0.000136	0.000316
Graph	FORCE		21.21212121212121	11	0	41	16	0.00012	2.5e-05	7e-05	4.4e-05	0.00021
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000165	5.4e-05	0.000398
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011703	0.000181	0.002716	0.001093	0.014798
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002889	6.51469	0.003535	0.053722	6.64161
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.6e-05	2e-05	6.2e-05	3.3e-05	6.3e-05
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.9e-05	2.7e-05	0.000167
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.2e-05	3.2e-05	0.000147
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000808	0.000104	0.000364	0.000114	0.001245
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001575	1.6e-05	0.000232	2.8e-05	0.002192
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.00023	7e-05	0.000101	0.000108	0.00028
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000385	0.000108	0.000283	0.000107	0.000706
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.00033	0.000272	0.000206	0.000247	0.000572
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000262	2e-05	0.000113	3.3e-05	0.00042
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.3e-05	0.00015	7.4e-05	0.000346
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000945	0.000103	4.7e-05	0.000129	0.001198
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000156	6.6e-05	9e-05	8e-05	0.000259
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004255	0.0766	3.7e-05	0.020154	0.10295
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005151	4.87209	0.000538	0.566949	5.53045
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000731	9.1e-05	0.000168	0.000116	0.001026
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000307	6.6e-05	3.6e-05	0.00011	0.000334
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000331	0.000492	0.000154	0.000577	0.001007
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001615	1.8e-05	0.000305	2.9e-05	0.002028
HIS	FORCE		10.95890410958904	37	0	103	23	0.000458	1.9e-05	0.000148	5.3e-05	0.000675
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.000109	0.000134	0.00034
Graph	FORCE		21.21212121212121	11	0	41	16	0.000122	2.4e-05	7.2e-05	4.5e-05	0.000206
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000165	5.3e-05	0.000385
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011826	0.000179	0.002656	0.001099	0.017829
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002955	6.56399	0.003546	0.055618	6.69688
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.4e-05	3.3e-05	0.000152
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6e-05	9e-06	5.8e-05	2.5e-05	6.1e-05
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.1e-05	1.9e-05	7e-05	3.5e-05	0.000169
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000841	0.000101	0.000362	0.000117	0.001269
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.00169	1.5e-05	0.000235	2.8e-05	0.002319
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000199	5.8e-05	0.000101	0.000106	0.00019
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000338	8.5e-05	0.000287	0.000109	0.000423
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000329	0.000268	0.000205	0.000247	0.000623
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000257	1.9e-05	0.000111	3.3e-05	0.000401
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000178	5.6e-05	0.000151	7.3e-05	0.000313
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000874	0.000101	4.6e-05	0.000128	0.001162
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000154	6.7e-05	9.1e-05	8.2e-05	0.000264
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004497	0.081013	3.7e-05	0.020578	0.10471
