file	order	reeorder	ecr	code	dead	size_f0	size_f1	f0_time	f1_time	dead_core_f0	dead_core_f1	total
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7.1e-05	1.8e-05	6e-05	3.2e-05	8.7e-05
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000807	0.000101	0.000363	0.000115	0.001229
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029095	1.5e-05	0.000289	2.9e-05	0.029737
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000206	6e-05	0.000102	0.000109	0.000171
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000335	8.7e-05	0.000285	0.000108	0.00063
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000335	0.000271	0.000211	0.000248	0.000691
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000257	2e-05	0.000111	3.3e-05	0.000395
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000176	5.5e-05	0.000151	7.3e-05	0.000348
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000965	0.0001	4.6e-05	0.000128	0.00109
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000162	6.6e-05	9e-05	7.9e-05	0.000259
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004282	0.485399	3.8e-05	0.004513	0.493721
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.848239	0.165129	0.000562	0.003344	0.845871
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054493	9.6e-05	0.000228	0.000116	0.057273
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000323	6.7e-05	3.7e-05	0.000108	0.000405
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000319	0.000492	0.000155	0.000573	0.001118
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001622	1.8e-05	0.000304	3e-05	0.002135
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000452	1.9e-05	0.000144	5.2e-05	0.000618
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.000109	0.000136	0.000322
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000121	2.4e-05	7.2e-05	4.6e-05	0.000199
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000207	2.3e-05	0.000163	5.4e-05	0.000395
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.136416	0.000179	0.001235	0.001096	0.139879
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012182	2.81116	0.004065	0.019687	2.84241
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.8e-05	2.3e-05	6.3e-05	3.2e-05	0.000229
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6.1e-05	9e-06	5.9e-05	2.5e-05	0.000106
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.7e-05	6.2e-05	3.1e-05	0.000216
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.00081	0.000104	0.000362	0.000116	0.001248
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.02896	1.5e-05	0.000284	3e-05	0.029512
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000197	5.9e-05	0.000102	0.000108	0.000192
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000335	8.9e-05	0.000287	0.000109	0.000667
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000337	0.000291	0.000205	0.000246	0.000585
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.00026	2e-05	0.00011	3.2e-05	0.000405
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000173	5.3e-05	0.000149	7.2e-05	0.000339
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000879	9.9e-05	4.5e-05	0.000128	0.001142
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000158	6.7e-05	8.8e-05	7.8e-05	0.000256
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004178	0.484457	3.7e-05	0.004521	0.491728
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.842101	0.166417	0.00056	0.003346	0.853316
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.053648	9.2e-05	0.000226	0.000117	0.05397
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000312	6.7e-05	3.6e-05	0.000108	0.000399
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000317	0.000491	0.000154	0.000594	0.001123
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001603	1.9e-05	0.000307	3.4e-05	0.002051
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000441	1.9e-05	0.000143	5.4e-05	0.000603
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000201	3.3e-05	0.000109	0.000135	0.000326
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000122	2.4e-05	7.1e-05	4.5e-05	0.000109
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000166	5.2e-05	0.000383
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.134723	0.000178	0.001225	0.001094	0.136799
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012142	2.81381	0.004059	0.019755	2.84707
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.8e-05	6.3e-05	3.3e-05	7.6e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	1e-05	5.9e-05	2.5e-05	6.1e-05
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.8e-05	1.8e-05	6.3e-05	3.2e-05	6.4e-05
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000816	0.000101	0.000364	0.000118	0.001118
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028693	1.5e-05	0.000288	2.8e-05	0.029446
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000195	5.9e-05	0.000103	0.000108	0.000324
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000336	8.6e-05	0.000289	0.000108	0.000695
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000335	0.000276	0.000207	0.000246	0.000556
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.00026	2e-05	0.000111	3.3e-05	0.000309
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000176	5.3e-05	0.000148	7.4e-05	0.000273
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.00088	9.9e-05	4.7e-05	0.000128	0.001202
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000159	6.6e-05	9e-05	7.9e-05	0.000302
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004578	0.484446	3.8e-05	0.004516	0.493363
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.839812	0.165703	0.000562	0.003361	0.84432
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054117	9.4e-05	0.00023	0.000117	0.054909
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.00033	6.4e-05	3.7e-05	0.000108	0.000404
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000318	0.000492	0.000152	0.000575	0.000923
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.0016	1.9e-05	0.000306	2.9e-05	0.001977
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000445	1.8e-05	0.000143	5.1e-05	0.000469
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.1e-05	0.000109	0.000134	0.000343
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000118	2.5e-05	7e-05	4.4e-05	0.000196
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000208	2.4e-05	0.000163	5.3e-05	0.000315
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135351	0.000177	0.00123	0.001099	0.138175
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012118	2.75735	0.004092	0.019755	2.78731
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.1e-05	3.2e-05	9.7e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	9e-06	5.9e-05	2.5e-05	0.000119
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7e-05	2e-05	6.1e-05	3.2e-05	0.000166
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000811	0.000103	0.000362	0.000114	0.001251
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028987	1.4e-05	0.000287	2.8e-05	0.029395
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000231	7.3e-05	0.000103	0.000109	0.000353
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000408	0.000114	0.000287	0.000113	0.000827
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000334	0.000272	0.000205	0.000249	0.000476
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000259	2e-05	0.000117	3.4e-05	0.000396
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000177	5.5e-05	0.000148	7.5e-05	0.000352
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000905	0.0001	4.7e-05	0.00013	0.001132
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.00016	6.8e-05	9e-05	7.9e-05	0.000298
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004279	0.486652	3.7e-05	0.004491	0.492046
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.849207	0.165769	0.000556	0.003353	0.853198
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054135	9.2e-05	0.000231	0.000115	0.054673
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000308	6.5e-05	3.6e-05	0.000109	0.000363
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000336	0.000488	0.000152	0.000573	0.00114
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001605	1.8e-05	0.000311	3.1e-05	0.002033
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000453	1.8e-05	0.000145	5.2e-05	0.000629
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000205	3.2e-05	0.00011	0.000134	0.000185
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000116	2.5e-05	7.1e-05	4.6e-05	0.000182
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000206	2.3e-05	0.000167	5.5e-05	0.000508
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135925	0.000186	0.001227	0.001095	0.138305
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.0121	2.81402	0.004049	0.019715	2.84457
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.5e-05	3.2e-05	0.000154
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.9e-05	2.6e-05	9.9e-05
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.2e-05	3.2e-05	0.000158
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000837	0.000102	0.000361	0.000116	0.001273
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028921	1.5e-05	0.000291	2.9e-05	0.028482
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000208	5.9e-05	0.000102	0.000107	0.000204
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000345	8.5e-05	0.000296	0.000108	0.000841
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000342	0.000266	0.000203	0.000242	0.000692
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000269	1.9e-05	0.000111	3.2e-05	0.000417
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000202	6.3e-05	0.000151	7.3e-05	0.00037
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000999	0.000124	4.6e-05	0.00013	0.001236
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000156	6.8e-05	9e-05	9.6e-05	0.00031
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.00449	0.483688	4e-05	0.00453	0.491798
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.833993	0.165609	0.000554	0.003347	0.837531
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054523	9e-05	0.000232	0.00012	0.053914
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000306	6.5e-05	3.7e-05	0.000107	0.000373
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000322	0.000512	0.000154	0.000569	0.001162
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001648	1.8e-05	0.00031	2.9e-05	0.002036
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000435	1.9e-05	0.000142	5.1e-05	0.000573
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000201	3.3e-05	0.000113	0.000136	0.000257
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000122	2.5e-05	6.9e-05	4.5e-05	0.000206
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000205	2.2e-05	0.000164	5.2e-05	0.000348
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135067	0.000178	0.001229	0.001095	0.137347
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012254	2.81025	0.004068	0.019742	2.84219
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.7e-05	2e-05	6.2e-05	3.3e-05	0.000146
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.8e-05	1e-05	5.8e-05	2.6e-05	6.3e-05
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.7e-05	6.2e-05	3.1e-05	6.9e-05
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000807	0.000103	0.000364	0.000115	0.001191
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029114	1.6e-05	0.0003	2.8e-05	0.031661
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000197	5.7e-05	0.000102	0.000109	0.000319
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000336	8.6e-05	0.000285	0.000111	0.000655
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000332	0.000269	0.000202	0.000248	0.000556
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.00026	2.1e-05	0.000109	3.4e-05	0.00039
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000181	5.3e-05	0.00015	7.2e-05	0.000267
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000938	0.000103	4.7e-05	0.000129	0.001195
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000159	6.6e-05	9e-05	7.8e-05	6.6e-05
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004396	0.484438	3.7e-05	0.004521	0.492494
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.837317	0.166374	0.000564	0.003362	0.849488
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.055512	9.1e-05	0.000228	0.000115	0.055701
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.00031	6.5e-05	3.6e-05	0.000109	0.000317
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.00032	0.000486	0.000154	0.000571	0.001176
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001598	1.8e-05	0.000307	3e-05	0.002018
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000436	1.9e-05	0.000142	5.4e-05	0.000621
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000205	3.2e-05	0.00011	0.000164	0.000293
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000119	2.5e-05	7e-05	4.6e-05	0.000222
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000163	5.4e-05	0.000362
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135042	0.000179	0.001226	0.0011	0.135785
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012193	2.80481	0.004063	0.019663	2.82902
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.3e-05	3.2e-05	6.2e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	9e-06	5.6e-05	2.8e-05	0.000122
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.3e-05	3.1e-05	0.000153
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000812	0.000103	0.000362	0.000115	0.001228
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028855	1.5e-05	0.000285	2.9e-05	0.029688
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000197	6e-05	0.000103	0.000107	0.000404
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000334	8.5e-05	0.000285	0.00011	0.000646
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000331	0.000271	0.000202	0.000244	0.00041
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.00026	2e-05	0.00011	3.4e-05	0.000373
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000174	5.5e-05	0.000149	7.2e-05	0.000339
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000893	0.000101	4.7e-05	0.000128	0.001171
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000157	6.6e-05	9e-05	7.9e-05	0.00026
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004342	0.483543	3.8e-05	0.004514	0.494276
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.844128	0.165657	0.000559	0.003362	0.848721
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.05409	9.3e-05	0.000226	0.000115	0.053868
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000307	6.6e-05	3.6e-05	0.00011	0.000363
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000316	0.000516	0.000152	0.000574	0.001181
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001596	1.9e-05	0.000307	2.9e-05	0.001947
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000438	1.8e-05	0.000144	5.3e-05	0.000472
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000205	3.3e-05	0.000109	0.000138	0.000104
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.00012	2.5e-05	7.1e-05	4.5e-05	0.000203
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000206	2.3e-05	0.000162	5.2e-05	0.000383
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135187	0.000177	0.001236	0.001149	0.136825
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012207	2.80415	0.004079	0.019676	2.82629
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.1e-05	3.2e-05	0.000172
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.9e-05	2.5e-05	0.000192
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7e-05	1.8e-05	6e-05	3.2e-05	0.000127
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000814	0.000102	0.000361	0.000117	0.001199
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029156	1.4e-05	0.000305	2.8e-05	0.029349
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000195	5.8e-05	0.000102	0.000108	0.00036
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000337	8.8e-05	0.000287	0.00011	0.000653
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000335	0.000271	0.000203	0.000247	0.000514
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000263	2e-05	0.00011	3.3e-05	0.00037
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000172	5.3e-05	0.00015	7.3e-05	0.000351
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.00088	0.000104	4.6e-05	0.000129	0.001014
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000156	6.7e-05	8.8e-05	7.9e-05	0.000253
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004263	0.485168	3.6e-05	0.004542	0.492273
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.851922	0.16539	0.000562	0.003357	0.855448
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054617	9.2e-05	0.00023	0.000118	0.053743
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000311	6.8e-05	3.7e-05	0.000108	0.000382
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000328	0.000491	0.000153	0.000574	0.001106
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001606	1.9e-05	0.000307	3.1e-05	0.001929
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000439	2e-05	0.000144	5.2e-05	0.000497
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.00011	0.000135	0.000377
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000119	2.4e-05	7.2e-05	4.5e-05	0.000209
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000165	5.4e-05	0.000382
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135542	0.000184	0.001226	0.001097	0.137285
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012194	2.81359	0.004071	0.019635	2.8452
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.4e-05	1.9e-05	6.3e-05	3.2e-05	6.4e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6.1e-05	9e-06	5.6e-05	2.5e-05	0.000158
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.8e-05	1.8e-05	6.2e-05	3.2e-05	0.000154
