file	order	reorder	algo_time	bdd_time	reorder_time	and_time	reach_one	reach_one_total	reach_one_decomposed	sum_nodes	minterms	span	ecr	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	maxnode	total
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000701	0	0.000104	0.000103	0.000207	0.000125	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.001014	0	0.000124	0.000124	0.000248	0.000159	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005733	0	0.000717	0.000717	0.001434	0.002628	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.034128	0	0.000524	0.000523	0.001047	0.000736	160	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	156
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.003139	0	0.000318	0.000318	0.000636	0.000654	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	CUDD_REORDER_SIFT		0.003903	0	0.000624	0.000623	0.001247	0.001949	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	CUDD_REORDER_SIFT		0.005008	0	0.000667	0.000667	0.001334	0.002156	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.003213	0	0.000219	0.000218	0.000437	0.000319	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	CUDD_REORDER_SIFT		0.00254	0	0.000335	0.000335	0.00067	0.000861	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.006135	0	0.000257	0.000257	0.000514	0.000552	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002624	0	0.000239	0.000237	0.000476	0.000566	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.608962	0	0.00535	0.005349	0.010699	0.014618	2512	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2504	2532
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		1.89154	0	0.014039	0.014039	0.028078	0.03699	3900	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	3501	6396
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.072932	0	0.000777	0.000776	0.001553	0.00149	224	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	127	296
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.004032	0	0.000219	0.000218	0.000437	0.000492	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005556	0	0.001575	0.001574	0.003149	0.003684	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.001262	0	0.000127	0.000127	0.000254	0.000383	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.006488	0	0.000551	0.000551	0.001102	0.001117	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	CUDD_REORDER_SIFT		0.00136	0	0.000156	0.000155	0.000311	0.000347	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004616	0	0.000395	0.000395	0.00079	0.007872	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004375	0	0.000366	0.000366	0.000732	0.007256	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	CUDD_REORDER_SIFT		0.003048	0	0.000352	0.000352	0.000704	0.000743	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.00271	0	0.00124	0.001239	0.002479	0.002531	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	CUDD_REORDER_SIFT		0.001413	0	0.00016	0.000159	0.000319	0.000286	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	CUDD_REORDER_SIFT		0.002771	0	0.000304	0.000304	0.000608	0.001303	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002228	0	0.00064	0.000639	0.001279	0.001275	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.425054	0	0.057204	0.057203	0.114407	0.176385	2011	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1491	24345
Dell_XML	FORCE	CUDD_REORDER_SIFT		2.4547	0	0.016284	0.016284	0.032568	0.123812	17690	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	16601	8330
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.00085	0	0.000109	0.000109	0.000218	0.000209	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000698	0	0.000103	0.000102	0.000205	0.000123	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.00099	0	0.000122	0.000121	0.000243	0.000158	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005543	0	0.00071	0.00071	0.00142	0.002629	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.034193	0	0.000522	0.000522	0.001044	0.000742	160	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	156
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.003079	0	0.000323	0.000322	0.000645	0.000677	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	CUDD_REORDER_SIFT		0.003885	0	0.000603	0.000603	0.001206	0.001858	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	CUDD_REORDER_SIFT		0.005137	0	0.000669	0.000668	0.001337	0.002156	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.003081	0	0.000216	0.000215	0.000431	0.000317	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	CUDD_REORDER_SIFT		0.002579	0	0.000334	0.000333	0.000667	0.000863	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005979	0	0.000249	0.000249	0.000498	0.000536	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002606	0	0.000237	0.000235	0.000472	0.00057	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.613798	0	0.00539	0.00539	0.01078	0.014688	2512	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2504	2532
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		1.88459	0	0.014068	0.014067	0.028135	0.036967	3900	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	3501	6396
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.074268	0	0.000671	0.000671	0.001342	0.001463	224	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	127	296
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.003989	0	0.000221	0.000219	0.00044	0.000496	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005648	0	0.001557	0.001556	0.003113	0.003678	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.001184	0	0.000127	0.000126	0.000253	0.000439	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.006681	0	0.000557	0.000556	0.001113	0.001132	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	CUDD_REORDER_SIFT		0.001381	0	0.000154	0.000153	0.000307	0.000382	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004509	0	0.000393	0.000393	0.000786	0.009562	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004338	0	0.000365	0.000365	0.00073	0.009526	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	CUDD_REORDER_SIFT		0.003379	0	0.000351	0.000351	0.000702	0.000872	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.002438	0	0.001207	0.001207	0.002414	0.002477	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	CUDD_REORDER_SIFT		0.001481	0	0.000173	0.000172	0.000345	0.0003	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	CUDD_REORDER_SIFT		0.002798	0	0.000306	0.000305	0.000611	0.001356	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002305	0	0.000504	0.000504	0.001008	0.001127	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.426855	0	0.057278	0.057277	0.114555	0.178627	2011	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1491	24345
Dell_XML	FORCE	CUDD_REORDER_SIFT		2.47803	0	0.016197	0.016197	0.032394	0.124457	17690	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	16601	8330
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000885	0	0.00011	0.000109	0.000219	0.000172	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000654	0	0.000104	0.000104	0.000208	0.000125	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.001053	0	0.000123	0.000122	0.000245	0.000158	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005624	0	0.000718	0.000718	0.001436	0.002629	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.034251	0	0.000523	0.000523	0.001046	0.000736	160	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	156
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.003041	0	0.000331	0.000331	0.000662	0.000676	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	CUDD_REORDER_SIFT		0.003867	0	0.000599	0.000599	0.001198	0.001851	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	CUDD_REORDER_SIFT		0.005052	0	0.000689	0.000689	0.001378	0.002269	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.003072	0	0.000214	0.000213	0.000427	0.000321	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	CUDD_REORDER_SIFT		0.002473	0	0.000333	0.000333	0.000666	0.000862	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005773	0	0.000249	0.000249	0.000498	0.000537	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002552	0	0.000232	0.00023	0.000462	0.000565	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.616088	0	0.005351	0.005351	0.010702	0.014619	2512	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2504	2532
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		1.86957	0	0.014016	0.014016	0.028032	0.036965	3900	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	3501	6396
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.073925	0	0.000694	0.000693	0.001387	0.001529	224	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	127	296
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.003832	0	0.000221	0.00022	0.000441	0.000486	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005454	0	0.001572	0.001571	0.003143	0.003703	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.00121	0	0.000127	0.000127	0.000254	0.000399	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.006573	0	0.000553	0.000553	0.001106	0.001119	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	CUDD_REORDER_SIFT		0.001386	0	0.000155	0.000155	0.00031	0.000418	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004628	0	0.000382	0.000381	0.000763	0.011119	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004395	0	0.000365	0.000365	0.00073	0.010038	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	CUDD_REORDER_SIFT		0.00324	0	0.000373	0.000372	0.000745	0.000766	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.002384	0	0.001202	0.001202	0.002404	0.002452	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	CUDD_REORDER_SIFT		0.001604	0	0.000167	0.000167	0.000334	0.000287	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	CUDD_REORDER_SIFT		0.002889	0	0.000312	0.000312	0.000624	0.001301	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002365	0	0.000504	0.000503	0.001007	0.001129	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.427529	0	0.052785	0.052784	0.105569	0.169746	2011	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1491	24345
Dell_XML	FORCE	CUDD_REORDER_SIFT		2.48555	0	0.016266	0.016265	0.032531	0.130168	17690	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	16601	8330
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000868	0	0.000113	0.000112	0.000225	0.000173	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000654	0	0.000105	0.000104	0.000209	0.00013	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.001017	0	0.000123	0.000123	0.000246	0.000157	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005528	0	0.000719	0.000718	0.001437	0.002621	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.035155	0	0.00052	0.000519	0.001039	0.00073	160	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	156
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.003016	0	0.000336	0.000336	0.000672	0.000835	116	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58	113
eCos_language	FORCE	CUDD_REORDER_SIFT		0.003955	0	0.000609	0.000609	0.001218	0.001859	267	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206	262
eCos_net	FORCE	CUDD_REORDER_SIFT		0.005105	0	0.000664	0.000663	0.001327	0.002157	325	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172	299
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.003219	0	0.000211	0.00021	0.000421	0.000322	72	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64	69
eCos_services	FORCE	CUDD_REORDER_SIFT		0.002457	0	0.00034	0.00034	0.00068	0.000892	133	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	97	129
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005899	0	0.00025	0.00025	0.0005	0.000538	94	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	78	93
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002584	0	0.000234	0.000232	0.000466	0.000567	93	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	49	87
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.606171	0	0.005354	0.005353	0.010707	0.014652	2512	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2504	2532
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		1.87245	0	0.014041	0.014041	0.028082	0.040601	3900	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	3501	6396
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.073772	0	0.000695	0.000695	0.00139	0.001522	224	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	127	296
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.00398	0	0.000222	0.00022	0.000442	0.000488	70	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	61	79
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005433	0	0.001569	0.001568	0.003137	0.003732	517	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420	711
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.001228	0	0.000125	0.000125	0.00025	0.000399	38	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	38	38
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.006432	0	0.000552	0.000551	0.001103	0.00112	244	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238	242
Assess4me	FORCE	CUDD_REORDER_SIFT		0.001389	0	0.000161	0.000161	0.000322	0.000376	51	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	51	51
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004486	0	0.000382	0.000382	0.000764	0.006167	146	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	146	146
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004305	0	0.000374	0.000373	0.000747	0.008176	148	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	148	148
HIS	FORCE	CUDD_REORDER_SIFT		0.003188	0	0.000353	0.000353	0.000706	0.000753	126	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	103	155
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.002413	0	0.001209	0.001208	0.002417	0.002501	154	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91	531
Graph	FORCE	CUDD_REORDER_SIFT		0.001474	0	0.000173	0.000172	0.000345	0.000336	57	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41	57
Thread	FORCE	CUDD_REORDER_SIFT		0.002785	0	0.000306	0.000305	0.000611	0.001553	131	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	131	131
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002315	0	0.000515	0.000515	0.00103	0.00115	131	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	109	217
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.428124	0	0.0527	0.052699	0.105399	0.169978	2011	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1491	24345
Dell_XML	FORCE	CUDD_REORDER_SIFT		2.45731	0	0.016244	0.016243	0.032487	0.123648	17690	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	16601	8330
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000832	0	0.000109	0.000109	0.000218	0.000169	36	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29	32
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000645	0	0.000104	0.000104	0.000208	0.000125	28	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26	27
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.001063	0	0.000129	0.000129	0.000258	0.000159	35	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28	34
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005546	0	0.000717	0.000716	0.001433	0.00263	334	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266	311
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.034796	0	0.00052	0.000519	0.001039	0.000743	160	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	156	156
